barcode,name,counts,amounts,avg,std
6931780720885,天地壹号苹果醋饮品,49,427.0,4.91609589,0.287849545193
6901028004183,软1906,49,401.0,16.016528926,0.127497922484
6907992100272,纯牛奶,49,790.0,3.084560144,0.195309528473
6901028001908,硬黄红玫王,49,296.0,8.685185185,0.419026240703
6901028180559,黄鹤楼（雅香金）,48,491.0,16.249417249,0.633766912644
6956416200029,果粒橙橙汁饮料1.25L,48,358.0,7.239873418,0.479179133733
69019388,绿箭15g,48,435.0,1.857723577,0.228583998691
6934665087653,蒙牛优益C饮品原味,48,1234.0,6.149237473,0.291593298393
6901028000932,双喜(硬世纪经典),47,321.0,21.912087912,1.09926733824
6952813400987,食用青果槟榔（绿钻口味王）,47,540.0,10.882113821,7.9022435069
6902538004045,乐百氏脉动青柠味600ml*15,47,644.0,4.108108108,0.208341527437
4891028705949,维他柠檬茶 500ml(香港进口),47,843.0,5.734285714,0.849013833689
6921294305166,600ml康师傅绿茶,47,632.0,3.01631068,0.0957645807932
6901028191098,白沙(精品二代),47,453.0,11.014634146,0.527100201336
6907992512570,伊利安慕希希腊酸奶 205g,47,473.0,5.875,0.680478853888
6901028185905,黄鹤楼(硬红)20支,46,330.0,21.832713755,0.383062007652
6921294389463,500ml康师傅冰糖雪梨饮料,46,440.0,3.050271739,0.154813815476
6901028071765,中南海(硬金8mg),46,307.0,7.333333333,0.566902408149
6907878050110,500ml可口可乐,46,630.0,2.998598848,0.0459047908821
6901028004978,双喜硬蓝红玫王,46,320.0,15.070588235,0.311413046213
6920584471017,旺仔牛奶245ml,46,450.0,4.981762918,0.0937333978426
6921294393798,康师傅茉莉蜜茶500ml*15,45,607.0,3.001646091,0.0675662017618
6907992100012,伊利优酸乳草莓味 250ml,45,651.0,1.887374749,0.231361141507
6901035607216,老青岛啤酒600ml,44,634.0,5.00754717,0.0865459995561
6906151600462,42度牛栏山陈酿酒,44,306.0,15.170588235,0.996718954163
6902083886455,娃哈哈营养快线水果牛奶饮品（原味）500ml,44,318.0,4.051041667,0.15964030206
6902613100020,泰奇八宝粥370g,44,277.0,4.892018779,0.211371909568
6901028227308,龙凤呈祥香烟,44,192.0,20.832369942,0.569650173168
6921168520015,HA 农夫山泉天然水1.5L,44,631.0,3.026315789,0.153619585991
6944649700065,560mL饮用纯净水,43,1249.0,2.052807487,1.35244090299
6901028193856,芙蓉王(蓝)香烟,43,237.0,34.975609756,0.930192869538
6948960100009,百威啤酒600ml,43,928.0,6.446236559,0.269032172112
6909131169201,劲酒35度125ml,43,402.0,11.289808917,0.834425292392
6931273213535,食用槟榔（金玉满堂）,43,362.0,10.424778761,5.51394902049
6901754141008,乌江涪陵榨菜-鲜脆菜丝,43,581.0,2.131707317,0.262800936937
6921168504015,[141]农夫山泉西柚尖叫#,43,359.0,4.061490683,0.187517986483
6958214686180,叼嘴巴食用槟榔 18g,43,218.0,6.957446809,9.2332826435
6901285991240,怡宝水350ml,42,1389.0,1.500862069,0.0207434645095
6901028075862,牡丹,41,497.0,15.165394402,2.8925847831
6925303754952,X统一小茗同学青柠红茶#,41,213.0,5.114754098,0.234813772676
6911988014276,达利园和其王凉茶 600ml,41,431.0,3.945714286,0.155550372444
6957735788861,椰汁,41,609.0,4.5,0.230769230769
6948960100108,百威啤酒,40,668.0,6.170175439,12.7690685054
6901028223751,黄山记忆    ,40,132.0,14.201612903,0.401204611737
6901028182652,黄鹤楼(硬大彩),39,243.0,28.44600939,0.835337799545
6944649700126,景田1.5L,39,657.0,3.329335793,1.46953287309
6926892524063,花生牛奶复合蛋白饮料500ml,39,382.0,4.0625,0.334910702384
6933125666681,[280]伍子醉湘潭铺子槟榔,39,290.0,10.0,0.0
6925526601460,百年糊涂酒超值装125ml,39,190.0,11.416666667,0.82610501448
6921294396508,康师傅 绿茶 调味茶饮品（蜂蜜茉莉味）,39,303.0,4.098723404,0.211877293084
6921294391985,康师傅茉莉蜜茶1L,38,305.0,4.101520913,0.203387581031
6902312167881,榄菊蚊香（高级）,38,204.0,3.552777778,0.492998823027
6952813400031,食用青果槟榔(一品口味王爵爷）,37,250.0,16.552511416,12.789505208
6902083893842,500营养快线（椰子）,37,317.0,4.242647059,0.249891845117
6901424333948,王老吉凉茶植物饮料250ml,37,267.0,2.34079602,0.253389683149
6902902007122,特鲜酱油,37,133.0,7.280769231,0.693385912511
6922255447833,饮用天然矿泉水,37,660.0,2.007792208,0.129701188818
6901028141130,七匹狼（蓝）20支,36,318.0,7.761061947,0.262706683342
6927157682160,1.25L椰牛果肉椰子汁,36,147.0,11.9944,0.523572955757
6924187851160,洽洽焦糖瓜108g,36,351.0,6.263214286,0.611354196912
6907878050226,雪碧 500毫升 PET  瓶,36,247.0,2.996551724,0.0598679255268
6925526600456,百年糊涂酒超值装125ml*24,36,227.0,11.482014388,15.3731067235
6921294389371,冰糖雪梨1000ml,36,262.0,4.148128342,0.2368108625
6907878033014,可口可乐 330ml,35,405.0,2.516393443,0.0890391843541
6901028118811,利群新版（硬长嘴小包）,35,127.0,21.564516129,0.495820198353
6924187820067,洽洽香瓜子160g,35,285.0,5.329326923,0.510425471888
6900873000777,康师傅珍品红烧牛肉106g,35,481.0,4.51744186,0.460331493414
6925303773106,统一来一桶老坛酸菜牛肉面,35,288.0,4.373134328,0.389635148723
6901028015417,真龙（娇子）,35,178.0,5.695035461,0.271409831463
4891028706656,维他柠檬茶罐装310ml,35,313.0,4.022177419,0.330737349462
6901028188074,黄鹤楼（紫）,35,253.0,13.454976303,0.639617313317
6921294392685,酸梅汤 风味饮品,35,212.0,3.219251337,0.253433061199
6921168504022,尖叫纤维型550ml,35,211.0,4.109195402,0.206577020179
6901028077699,钻石（软绿）,34,242.0,14.331730769,0.790905569472
6927157682207,椰牛牌果肉椰子汁,34,145.0,4.642857143,0.273550602216
6907878200010,可口可乐PET  瓶  2L,34,180.0,6.905487805,0.400343305235
6901028080330,钻石(硬红),34,98.0,7.664705882,0.44317195769
6901028062008,苏烟(五星红杉树),34,228.0,21.398104265,0.508502315867
6907878050332,芬达橙 500毫升 PET  瓶,34,182.0,3.005988024,0.0543889285167
6901028188227,黄鹤楼(软雅韵),33,111.0,25.118811881,1.07433726947
4891599366808,加多宝500ml瓶装,33,328.0,4.438864629,0.503889261434
6933125698873,湘潭铺子15元装,33,166.0,15.0,0.0
6924160712334,无穷原味盐焗鸡腿,33,286.0,8.90952381,0.727785134373
6901028004046,双喜（金01）,33,136.0,15.044642857,0.363229385836
6923450656181,益达木糖醇薄荷瓶装         ,33,91.0,10.385057471,0.62835833097
6925303754112,海之言柠檬口味500ml,33,219.0,4.031073446,0.131893983389
6924160714017,30g盐焗鸡蛋,32,480.0,2.036821705,0.130594849526
6901028006408,双喜(硬祥和好日子)小盒,32,117.0,11.108910891,0.34183517825
6909131280647,劲酒 520ml,32,109.0,42.4,3.18119474412
6900873000975,康师傅经典香辣牛肉桶面,32,314.0,4.484913793,0.453421847597
6902538005141,乐百氏脉动水蜜桃味600ml,32,289.0,4.20531401,0.250835845135
6970855690302,加碘低钠盐,32,470.0,2.02388664,0.116790216888
6901285991530,怡宝4.5L,31,109.0,9.318181818,0.495329425402
6935041525066,旺仔小馒头原味蜂蜜16g,31,295.0,1.286111111,2.33096937129
6958214656787,15元叼嘴巴食用槟榔,31,113.0,15.0,0.0
6931273213559,食用槟榔（鸿运当头）,31,190.0,15.0,0.0
6938514100449,JOYOUTH江小白单纯高粱酒100ml,31,195.0,16.165289256,1.18074851899
6908946287315,百事可乐可乐型汽水 600ml,31,291.0,3.0,0.0
6924187828759,洽洽原香瓜子150g,30,182.0,5.172789116,0.467815566765
6928758789609,益力多活性乳酸菌乳饮品,30,622.0,11.014705882,0.600834606543
69021824,旺仔牛奶,30,216.0,6.320512821,3.36996635611
6901028221443,贵烟（黑跨越）,30,299.0,25.768108108,1.72482954557
6936378300128,食用槟榔（张三疯10元）,30,364.0,10.03021148,0.38748505554
6907878125016,可口可乐 1.25L瓶,30,125.0,5.153636364,0.306498486642
6902890234135,玉米辣热狗,30,435.0,1.461578947,0.241154310893
6902534023811,甘竹豆鼓鲮鱼227g,30,136.0,12.37826087,1.30374261321
6917878027333,雀巢咖啡香滑咖啡180ml,30,287.0,4.222826087,0.378527829334
6902890234166,双汇玉米热狗肠#,30,296.0,1.455555556,0.289102485139
6920174736977,455G立白超洁洗衣粉,29,95.0,5.760869565,1.20794080277
6901028165235,黄金叶(爱尚 细支),29,103.0,17.66091954,14.5969793468
6901028015622,真龙硬轩云,29,70.0,16.014925373,0.2110766511
6907992822723,伊利巧乐兹经典巧脆棒 75g,29,269.0,3.442934783,0.326799493253
6901035601764,青岛啤酒500ml,29,469.0,5.922110553,0.283930715307
6901028162869,黄金叶（喜满堂） 84mm 硬 烤烟型 1盒,29,121.0,10.0,0.0
6901028062312,南京(十二钗烤烟),29,134.0,27.81372549,1.0168231203
6906785230165,北京小瓶红星二锅头 100ml,29,109.0,5.414772727,0.589788053751
6900873060269,康师傅经典香辣牛肉袋面,29,249.0,2.777777778,0.331476308671
6912398302007,红荔牌红米酒 610ml,29,116.0,10.268041237,0.613683553189
6914597101405,五羊香芋味甜筒 73g,29,217.0,3.062874251,0.174579398049
6909131181234,劲酒258毫升,29,133.0,22.05511811,0.933261882836
6907992511139,伊利谷粒多250ml,29,146.0,2.986923077,0.231512904288
6901028079952,钻石荷花,28,160.0,41.956521739,33.6546117531
4891028165279,维他奶 巧克力味,28,287.0,3.078431373,0.211728391948
88011929,ESSE艾希,28,265.0,7.992385787,0.725666431599
6901028025638,时代娇子,28,224.0,7.915048544,0.253742372926
6923644266066,蒙牛特伦苏,28,211.0,5.872670807,0.335662426112
6947882209524,老村长富贵白酒450ml,28,60.0,16.0,0.747087367638
6901028126212,黄山（新一品）,28,212.0,5.514285714,0.145686271817
6900873060061,康师傅新经典红烧牛肉面,28,283.0,2.822147651,0.328070551748
6921804700757,陶华碧老干妈风味豆豉280g,28,92.0,8.905333333,0.895156348851
4891599338393,加多宝凉茶310ml,28,332.0,3.583333333,0.343592135468
6902890235132,泡面拍档香肠,28,363.0,1.314383562,0.2852515655
6970644591117,9.8度珠江0度精品啤酒600ml,28,835.0,4.095011876,0.232202737921
6923644268503,蒙牛真果粒牛奶饮品(草莓果粒)250ml,28,291.0,3.893004115,0.27002596275
6925303755461,溜溜哒茶,28,101.0,5.860465116,7.50141504589
6901028221368,贵烟小盒,28,118.0,11.288288288,2.27555512438
69027086,益达,28,139.0,2.8671875,0.220832719142
6917935002150,合味道海鲜大杯面 82g,27,166.0,4.981981982,0.35468503937
6920180239196,屈臣氏蒸馏水400毫升,27,303.0,2.631313131,0.225695989611
6901028193504,芙蓉王(硬),27,123.0,232.617647059,36.5308207552
6914973603394,士力架花生夹心巧克力,27,258.0,4.825870647,0.428496577117
6901028075770,中华软（盒）,27,115.0,75.969072165,63.8071278066
6901028100359,硬红长白山,27,93.0,7.86440678,0.543298997452
6920180219334,600ml屈臣氏纯净水,27,217.0,3.247126437,0.255666395627
6901028137508,七匹狼,27,69.0,15.216981132,0.723653166444
6901028002097,椰树(软),27,221.0,3.54587156,0.457061236957
6921168593583,农夫山泉茶π柠檬红茶500ml,27,102.0,5.126315789,0.340034216952
6901028159562,泰山(青秀),27,60.0,14.157894737,0.364642275278
6921294398434,康师傅茉莉清茶（ 调味茶饮品）,27,130.0,2.935135135,0.195742360843
6901028003582,双喜（经典工坊）,27,50.0,21.826086957,0.600881520047
6900873042715,康师傅香菇炖鸡面,27,203.0,4.43452381,0.434931315765
6907992400754,伊利牛奶片,27,282.0,2.006849315,0.058118365577
6901826817237,5号南孚聚能环电池,26,488.0,2.876106195,1.05706844047
6921294358674,康师傅 经典奶茶 奶茶饮品（炼乳味）,26,246.0,4.065789474,0.16901621814
6920202866737,[132]红牛牛磺酸强化型饮料#,26,228.0,7.620625,0.517457350296
6902890229995,双汇润口香甜王玉米风味香肠30g*9,26,101.0,6.78313253,0.935230050574
6900873714070,康师傅酸菜牛肉面133g,26,406.0,4.543613707,0.45988420627
6901010101180,健力宝橙蜜味运动饮料（含气型）330ml,26,208.0,2.785714286,0.303776876041
6921294305401,康师傅包装饮用水,26,132.0,2.237623762,0.268789543772
6907878125023,雪碧 1250毫升 PET 瓶,26,59.0,5.089655172,0.222594153014
6933066000247,乖媳妇山椒凤爪,26,153.0,3.270873786,0.624053624152
6902083908409,娃哈哈御上坊大红枣枸杞酸奶饮品450ml,26,153.0,4.833333333,0.443053378608
6923450656150,56g益达清爽草莓木糖醇口香糖,25,78.0,10.578947368,0.623301014859
6907878033021,雪碧 330ml,25,151.0,2.50952381,0.0683461909257
6907992502588,优酸乳乳饮料——蓝莓味,25,240.0,2.103365385,0.997659868216
6931780720199,天地一号苹果醋饮料650ml,25,192.0,16.60212766,1.17916114462
6901028196406,尚品蓝白沙硬盒香烟,25,60.0,15.98245614,0.131286224097
6935284412918,卫龙大面筋106g,25,335.0,4.034965035,0.345552914847
6921294398823,康师傅冰红茶2L,25,118.0,7.27,0.443959457608
6907878900033,怡泉+C 500毫升 PET 瓶,25,123.0,3.953703704,0.330102656851
6907992100043,优酸乳乳饮料——AD钙,24,256.0,1.929955947,0.172009368143
6901028313513,红河威斯,24,93.0,10.052631579,0.223296878269
6901028010108,黑中南海,24,126.0,10.258064516,0.461489542664
6921294357639,康师傅蜂蜜柚子500ml,24,185.0,3.232704403,0.295564028617
6921168593545,5l农夫山泉水,24,85.0,9.921875,0.397440541937
6920766212094,旺旺雪饼?,24,136.0,4.932631579,0.585696545332
6907992512761,安慕希希腊酸奶 205g*12,24,46.0,61.786666667,4.30016020373
6956416203426,美汁源果粒奶优草莓味水果牛奶饮料450ml,24,107.0,4.326315789,0.238067007956
6907992819150,红枣牛奶,24,101.0,3.216049383,0.437009136307
6924160712617,无穷盐焗鸡翅60g,24,90.0,9.523076923,1.17614353268
6907992504476,麦香味早餐奶,24,115.0,3.382417582,0.215647966383
6901826807641,南孚7号,24,317.0,2.756410256,0.465086080698
6924187851184,山核桃味瓜子,24,202.0,6.110526316,0.635170707963
6921168593569,茶兀 乌龙茶500ml,24,149.0,5.292913386,0.471583210877
6900873084012,康师傅红烧牛肉干拌碗面,23,111.0,5.438888889,0.536593047631
6938514100456,38度清香型白酒,23,65.0,40.679245283,3.07008441225
6903220120364,白云山马蹄,23,205.0,3.925925926,0.177623389752
6921168500956,水溶C100柠檬汁445ml,23,164.0,4.827586207,0.24480330137
6921168593576,茶兀 绿茶500ml,23,105.0,5.155294118,0.3848623535
6926892516082,C银鹭牛奶花生复合蛋白饮料#,23,78.0,4.177966102,0.256487219499
6901028053136,玉溪初心,23,78.0,20.147058824,0.493031018066
6921294398342,康师傅劲凉冰红茶500ml   1*24,23,225.0,3.006701031,0.10054717977
6924160713218,75g盐焗鸡腿（香辣）,23,84.0,9.072058824,0.780053842077
6902890230014,双汇鸡肉肠,23,457.0,1.526122449,0.486691522494
6924160714093,无穷烤鸡小腿蜂蜜味60g,23,96.0,9.778787879,1.19753726475
6921294305036,康师傅 优悦矿泉水水550ml,23,152.0,1.235042735,0.289212381465
6901028129855,黄山（壹品之印）,22,83.0,11.2,0.575698333703
6901028136679,金圣腾王阁,22,73.0,10.376811594,0.484587057893
6936003512414,18克牛奶糖原味,22,200.0,1.75390625,3.30836776088
6920174736922,立白新金桔洗洁精 408g,22,54.0,4.5,0.408248290464
721031940102,特制珠江纯生500ML,22,243.0,5.007874016,0.0622495602395
6901028003452,双喜（花悦）,22,68.0,15.86440678,0.723869712002
6914597101429,五羊哈密瓜味甜筒  73g,22,174.0,3.037878788,0.158367764851
6932512600369,330ml广氏菠萝啤,22,179.0,2.726190476,0.248863630481
6907992822747,伊利巧乐兹经典巧恋果雪糕 75g,22,181.0,3.484126984,0.281270557884
6920174736939,立白洗洁精,22,51.0,11.843137255,1.20330507304
8801116003907,爆珠树叶香烟,22,217.0,17.512077295,0.916092855353
6901028045902,云烟软珍品,22,49.0,23.279069767,0.844285342357
6923450603574,彩虹糖原味30g,22,133.0,4.949579832,0.662294705732
6923450657638,益达无糖口香糖清爽西瓜味,22,69.0,10.65,0.641080999941
6907878200027,雪碧 2升 PET 瓶,22,85.0,6.855263158,0.478592986302
6933066000216,乖媳妇山椒凤爪90g,22,94.0,4.898666667,0.591155553885
6920907800913,好丽友巧克力派2枚68g,22,211.0,3.969444444,0.248125689973
6932620201014,555铁壳大号,22,49.0,5.6875,2.42045321169
6901668005748,奥利奥夹心原味58g,22,166.0,3.8203125,0.239908633325
6901010117440,健力宝橙蜜味运动饮料（含气型）560ml,22,116.0,3.485294118,0.439785388576
4891028705635,维他菊花植物饮料,21,172.0,5.855194805,0.855770497195
6924743915848,乐事翡翠黄瓜味104g,21,90.0,9.5875,0.75955716265
6921804700702,60g老干妈香辣菜,21,144.0,1.960759494,0.345098672926
6923567880103,20g咪咪虾味条,21,496.0,0.630813953,0.756009590065
6904406383122,(远航)九江双蒸酒29.5% 500ml,21,71.0,13.0859375,0.640767895648
6925303721367,统一绿茶茉莉味（调味茶饮料）500毫升,21,83.0,3.0,0.0
6925303770563,统一汤达人日式豚骨拉面78g,21,110.0,5.133333333,0.256038191596
6920174735697,立白洗衣粉,21,57.0,12.403571429,1.33362613707
6952813400017,食用青果槟榔（金钻口味王）45g,21,52.0,19.8,1.4
6908946286905,百事可乐可乐型汽水 330ml,21,173.0,2.515503876,0.10671240231
6925909987099,皇爷雄究究究头黑果食用槟榔20g*20,21,151.0,5.253623188,2.96858331069
6901584030008,张裕金奖白兰地750ml,21,46.0,21.321428571,1.47123785172
6901028055024,84软盒甲红河香烟,21,73.0,5.693877551,0.282415357206
6909780000191,美乐多活性乳酸菌饮料,21,111.0,9.690140845,5.29972507737
6924187821644,洽洽香瓜子260g,21,75.0,8.664285714,0.749863933235
6921480218287,味事达味极鲜酱油380ml,21,96.0,7.636263736,0.823890060349
6907992512587,240ml伊利味可滋香蕉牛奶,21,95.0,5.86746988,5.99702955454
6901028138352,七匹狼（豪情）,20,53.0,5.75,0.25
6951957205779,劲仔小鱼（卤香味）12g,20,228.0,1.0,0.0
6924160712723,无穷铝膜盐焗鸡腿70g,20,92.0,9.322727273,0.75994327032
6914597101412,五羊巧克力味甜筒 73g,20,131.0,3.092391304,0.194060555123
6902890235118,双汇泡面啪挡30g*8,20,93.0,7.165116279,0.871882145047
6933066001411,山椒凤爪180g,20,109.0,8.131632653,1.03278866981
6920907800616,好丽友蛋黄派,20,146.0,4.329365079,0.275757962747
6925303714086,来一桶红烧牛肉面（桶）105g,20,111.0,4.346153846,0.342574082459
6948195800446,金龙鱼食用调和油900ml,20,73.0,15.623287671,1.77652273468
69024894,士力架35g,20,238.0,3.473684211,0.277115245595
6931273213238,食用槟榔（青出于蓝）,20,67.0,20.0,0.0
6907878030013,可口可乐肥仔300ml,20,188.0,2.029411765,0.117647058824
6956367338697,大罐王老吉,20,45.0,10.921428571,0.674902361293
6907992814711,伊利冷饮加量装香浓布丁 80g,20,223.0,2.187116564,0.248219979437
6901424286213,王老吉润喉糖28g,20,76.0,5.2,0.611788945868
4891028170150,维他.菊花茶饮料,20,167.0,3.129310345,0.228570234199
6951957205755,劲仔小鱼（酱汁味）15g,20,205.0,1.0,0.0
6924187828537,洽洽瓜子90g,20,141.0,3.527173913,0.396754019971
6926475203149,优乐美奶茶（原味）,20,124.0,3.408450704,0.512587053101
6921294392401,康师傅乌龙茗茶500ml,20,128.0,3.036440678,0.149385892192
6923450605288,绿箭金装口香糖原味薄荷12片装,20,74.0,5.52027027,0.468170600036
6934502300396,东鹏特饮维生素功能饮料,20,102.0,4.629032258,1.04316316368
6907992500379,ZH伊利高钙奶,20,175.0,3.58951049,0.202679010651
6924160712716,无穷爱辣鸡爪50g,20,62.0,8.488,1.26785488129
6900873711598,康师傅珍品香茹炖鸡面95g,20,129.0,2.682539683,0.271702266169
6914068012261,洁柔面子抽纸 1*3,20,103.0,12.412371134,1.42693223905
6901028007917,双喜传奇,20,53.0,14.04,0.195959179423
6920907800944,好丽友派巧克力味6枚204g,20,78.0,11.043076923,1.01268405442
6925303770556,统一汤达人酸酸辣辣豚骨面83g,20,101.0,5.15,0.262995563968
6933311066998,小酒花生(椒盐味)90g,20,101.0,3.801282051,0.475958840535
6901028095884,黄果树,19,80.0,5.696078431,0.298335765778
6920180209601,屈臣氏苏打汽水原味330ml,19,106.0,4.393333333,0.376769897359
6923644283575,真果粒蓝莓口味,19,145.0,3.837209302,0.234295833484
6923450601549,绿箭粒状口香糖64g6罐,19,63.0,11.801886792,7.21001637048
6923450657713,益达至尊草本精华瓶装40粒56g,19,40.0,10.487179487,0.54874191177
6907992511146,伊利谷粒多黑谷牛奶 250ml,19,81.0,3.492647059,4.46596001722
6902312188817,榄菊蚊香,19,105.0,4.047368421,0.308422848926
6951957205786,劲仔鱼11,19,367.0,1.007633588,0.0613067878023
6924160712747,10g无穷爱辣鸡米,19,183.0,1.121212121,0.236674232603
6924160713522,无穷蜂蜜烤鸡小腿13g,19,115.0,2.5203125,0.589803910078
6924187828964,恰恰奶香味瓜子150g,19,59.0,5.465517241,0.319779948121
6921294358698,康师傅 经典奶茶 奶茶饮品（香浓味）,19,174.0,4.183823529,0.241082298688
69029875,士力架20克花生夹心,19,84.0,2.1,0.2
6933125677816,枸杞槟榔湘潭铺子秘制,19,66.0,15.0,0.0
6925303721398,统一冰红茶柠檬味（调味茶饮料）500毫升,19,52.0,3.0,0.0
6922286888018,广合腐乳.微辣,19,69.0,8.391071429,0.812904138109
8801116005574,ESSE香烟韩国进口,19,108.0,14.193181818,1.20470624999
6901028015837,真龙盒锦绣香烟,19,61.0,10.101694915,0.302246686443
6921168593552,茶兀 西柚茉莉花茶500ml,19,62.0,5.03,0.155241746963
6915530710074,嘉乐清凉茶250ml,19,95.0,1.0,0.0
4902210265803,七星(晶选)20支/包,19,178.0,29.583333333,1.11492401335
6933066001367,野山椒土鸡爪238g,19,80.0,10.7375,1.52509513755
6924187821972,90g洽洽原香瓜子,18,93.0,3.705660377,0.655431614768
6900873039005,康师傅袋面(酸菜牛肉面)85g,18,225.0,2.975892857,0.356382002039
6923450657935,益达木糖醇无糖口香糖沁香蓝莓味56g,18,37.0,10.35,0.724467349973
6920766211110,旺旺仙贝52g*20,18,108.0,4.603658537,0.442676207703
6920458814353,午后奶茶,18,66.0,4.0,0.0
8993175537445,丽芝士纳宝帝奶酪威化饼干58g,18,131.0,2.666666667,0.337474278855
6925909960085,张新发门店木糖醇槟榔,18,82.0,15.0,0.0
6901028134903,金圣,18,61.0,7.736363636,0.484810604581
6923644268497,真果粒牛奶饮品(芦荟粒),18,103.0,3.827586207,0.237656012967
4891338005692,90g黑人双重薄荷牙膏,18,62.0,8.514516129,1.3189495789
6903148144541,舒肤佳纯白清香型香皂115g,18,45.0,5.217948718,0.586109202598
6922731800695,ABC蓝芯2迅爽日用棉柔卫生巾8片装K11,18,49.0,9.304347826,0.899747916808
6920180209229,屈臣氏沙示汽水,18,70.0,3.578947368,0.22535495752
6901035609715,青岛啤酒罐330ml,18,212.0,3.652380952,0.23015325664
6924160712792,无穷爱辣凤爪11G,18,110.0,1.254385965,0.31235954061
6951592317011,亲嘴豆皮65g,18,164.0,3.971111111,0.508646230355
6923388284104,No.5001_万盛达扑克（塑盒装）,18,114.0,3.183333333,0.465176191232
6921014085231,600ML海珠精品,18,492.0,3.995266272,0.0432560162899
69029110,益达热带水果味无糖口香糖,18,44.0,5.665853659,0.479130185526
6901028191043,白沙(精品),18,393.0,9.542274052,0.519691056013
6921674700017,正通小烧（新一代）,18,81.0,7.959016393,0.365467160813
6921168593002,农夫山泉天然矿泉水535ml,18,196.0,3.512396694,0.580192365924
69021343,益达口香糖蓝莓味13.5g,18,74.0,2.785714286,0.28749445425
6902890224457,双汇优级王中王,18,57.0,9.197959184,0.881438943194
6902890235088,双汇润口香甜王玉米风味香肠48g,18,210.0,1.216129032,0.292299125982
6907992103471,每益添350ml活性乳酸菌饮料-全糖原味,18,197.0,6.014371257,0.273866843186
6907992816999,伊利冷饮新升级伊利牧场香草味奶昔雪糕 90g,18,51.0,4.288888889,0.582035593498
6901028085885,黑娇子,17,29.0,14.303571429,0.672671721494
6921294305104,康师傅水蜜桃汁饮品450ml,17,118.0,3.136363636,0.222680885708
6923644268480,蒙牛真果粒（椰果）,17,138.0,3.861788618,0.223614187634
